"EwE_num","EwE_name","Common","Sciname","Genus","Species","Key","ID_sp"
"47","Demersal coastal invertebrate feeders","cape stumpnose","rhabdosargus holubi","rhabdosargus","holubi","Fis-25687","Sp_478"
"47","Demersal coastal invertebrate feeders","acadian redfish","sebastes fasciatus","sebastes","fasciatus","Fis-30636","Sp_479"
"47","Demersal coastal invertebrate feeders","chilipepper rockfish","sebastes goodei","sebastes","goodei","Fis-24963","Sp_480"
"47","Demersal coastal invertebrate feeders","shortbelly rockfish","sebastes jordani","sebastes","jordani","Fis-24965","Sp_481"
"47","Demersal coastal invertebrate feeders","pugnose ponyfish","secutor insidiator","secutor","insidiator","Fis-25127","Sp_482"
"47","Demersal coastal invertebrate feeders","hairfin lookdown","selene brevoortii","selene","brevoortii","Fis-23802","Sp_483"
"47","Demersal coastal invertebrate feeders","african moonfish","selene dorsalis","selene","dorsalis","Fis-22956","Sp_484"
"47","Demersal coastal invertebrate feeders","peruvian moonfish","selene peruviana","selene","peruviana","Fis-30649","Sp_485"
"47","Demersal coastal invertebrate feeders","blackmouth bass","synagrops bellus","synagrops","bellus","Fis-25016","Sp_486"
"47","Demersal coastal invertebrate feeders","antler dragonet","synchiropus atrilabiatus","synchiropus","atrilabiatus","Fis-123142","Sp_487"
"47","Demersal coastal invertebrate feeders","dusky pipefish","syngnathus floridae","syngnathus","floridae","Fis-25022","Sp_488"
"47","Demersal coastal invertebrate feeders","northern pipefish","syngnathus fuscus","syngnathus","fuscus","Fis-30692","Sp_489"
"47","Demersal coastal invertebrate feeders","pelagic spiny pipefish","syngnathus phlegon","syngnathus","phlegon","Fis-30696","Sp_490"
"47","Demersal coastal invertebrate feeders","gulf pipefish","syngnathus scovelli","syngnathus","scovelli","Fis-25024","Sp_491"
"47","Demersal coastal invertebrate feeders","pompano","trachinotus ovatus","trachinotus","ovatus","Fis-23865","Sp_492"
"47","Demersal coastal invertebrate feeders","argentine croaker","umbrina canosai","umbrina","canosai","Fis-29575","Sp_493"
"47","Demersal coastal invertebrate feeders","sand drum","umbrina coroides","umbrina","coroides","Fis-22295","Sp_494"
"47","Demersal coastal invertebrate feeders","yellowfin croaker","umbrina roncador","umbrina","roncador","Fis-30750","Sp_495"
"47","Demersal coastal invertebrate feeders","fusca drum","umbrina ronchus","umbrina","ronchus","Fis-31012","Sp_496"
"47","Demersal coastal invertebrate feeders","goldband goatfish","upeneus moluccensis","upeneus","moluccensis","Fis-25118","Sp_497"
"47","Demersal coastal invertebrate feeders","dwarf goatfish","upeneus parvus","upeneus","parvus","Fis-22297","Sp_498"
"48","Red drum","drum, red","sciaenops ocellatus","sciaenops","ocellatus","Fis-23796","Sp_499"
"49","Benthic coastal invertebrate feeders","american eel","anguilla rostrata","anguilla","rostrata","Fis-22845","Sp_500"
"49","Benthic coastal invertebrate feeders","atlantic threadfin","polydactylus octonemus","polydactylus","octonemus","Fis-23729","Sp_501"
"49","Benthic coastal invertebrate feeders","bandtail searobin","prionotus ophryas","prionotus","ophryas","Fis-30871","Sp_502"
"49","Benthic coastal invertebrate feeders","barbfish","scorpaena brasiliensis","scorpaena","brasiliensis","Fis-30617","Sp_503"
"49","Benthic coastal invertebrate feeders","bearded brotula","brotula barbata","brotula","barbata","Fis-23041","Sp_504"
"49","Benthic coastal invertebrate feeders","bigeye searobin","prionotus rubio","prionotus","rubio","Fis-30874","Sp_505"
"49","Benthic coastal invertebrate feeders","bighead searobin","prionotus tribulus","prionotus","tribulus","Fis-30879","Sp_506"
"49","Benthic coastal invertebrate feeders","blotched cusk-eel","ophidion grayi","ophidion","grayi","Fis-24829","Sp_507"
"49","Benthic coastal invertebrate feeders","blotched snake eel","callechelys muraena","callechelys","muraena","Fis-29750","Sp_508"
"49","Benthic coastal invertebrate feeders","conger eel","conger oceanicus","conger","oceanicus","Fis-22867","Sp_509"
"49","Benthic coastal invertebrate feeders","cusk","brosme brosme","brosme","brosme","Fis-22740","Sp_510"
"49","Benthic coastal invertebrate feeders","dusky flounder","syacium papillosum","syacium","papillosum","Fis-25010","Sp_511"
"49","Benthic coastal invertebrate feeders","dwarf sand perch","diplectrum bivittatum","diplectrum","bivittatum","Fis-24540","Sp_512"
"49","Benthic coastal invertebrate feeders","flounder, witch","glyptocephalus cynoglossus","glyptocephalus","cynoglossus","Fis-22723","Sp_513"
"49","Benthic coastal invertebrate feeders","flying gurnard","dactylopterus volitans","dactylopterus","volitans","Fis-23467","Sp_514"
"49","Benthic coastal invertebrate feeders","goldspotted eel","myrichthys ocellatus","myrichthys","ocellatus","Fis-24138","Sp_515"
"49","Benthic coastal invertebrate feeders","gray flounder","etropus rimosus","etropus","rimosus","Fis-30811","Sp_516"
"49","Benthic coastal invertebrate feeders","gulf hake","urophycis cirrata","urophycis","cirrata","Fis-23884","Sp_517"
"49","Benthic coastal invertebrate feeders","gulf stream flounder","citharichthys arctifrons","citharichthys","arctifrons","Fis-30781","Sp_518"
"49","Benthic coastal invertebrate feeders","hake, white","urophycis tenuis","urophycis","tenuis","Fis-22973","Sp_519"
"49","Benthic coastal invertebrate feeders","hogchoker","trinectes maculatus","trinectes","maculatus","Fis-25037","Sp_520"
"49","Benthic coastal invertebrate feeders","leopard searobin","prionotus scitulus","prionotus","scitulus","Fis-30876","Sp_521"
"49","Benthic coastal invertebrate feeders","lined sole","achirus lineatus","achirus","lineatus","Fis-24400","Sp_522"
"49","Benthic coastal invertebrate feeders","lyre goby","evorthodus lyricus","evorthodus","lyricus","Fis-24613","Sp_523"
"49","Benthic coastal invertebrate feeders","naked sole","gymnachirus melas","gymnachirus","melas","Fis-115342","Sp_524"
"49","Benthic coastal invertebrate feeders","northern searobin","prionotus carolinus","prionotus","carolinus","Fis-23743","Sp_525"
"49","Benthic coastal invertebrate feeders","palespotted eel","ophichthus puncticeps","ophichthus","puncticeps","Fis-24226","Sp_526"
"49","Benthic coastal invertebrate feeders","polka-dot batfish","ogcocephalus radiatus","ogcocephalus","radiatus","Fis-24824","Sp_527"
"49","Benthic coastal invertebrate feeders","red hake","urophycis chuss","urophycis","chuss","Fis-22972","Sp_528"
"49","Benthic coastal invertebrate feeders","sand perch","diplectrum formosum","diplectrum","formosum","Fis-23474","Sp_529"
"49","Benthic coastal invertebrate feeders","shoal flounder","syacium gunteri","syacium","gunteri","Fis-30894","Sp_530"
"49","Benthic coastal invertebrate feeders","southern hake","urophycis floridana","urophycis","floridana","Fis-23886","Sp_531"
"49","Benthic coastal invertebrate feeders","spiny searobin","prionotus alatus","prionotus","alatus","Fis-30869","Sp_532"
"49","Benthic coastal invertebrate feeders","spotted whiff","citharichthys macrops","citharichthys","macrops","Fis-30785","Sp_533"
"49","Benthic coastal invertebrate feeders","tricorn batfish","zalieutes mcgintyi","zalieutes","mcgintyi","Fis-25052","Sp_534"
"49","Benthic coastal invertebrate feeders","cusk eel","abyssobrotula galatheae","abyssobrotula","galatheae","Fis-50764","Sp_535"
"49","Benthic coastal invertebrate feeders","blackspot bandfish","acanthocepola limbata","acanthocepola","limbata","Fis-27337","Sp_536"
"49","Benthic coastal invertebrate feeders","american sand lance","ammodytes americanus","ammodytes","americanus","Fis-29618","Sp_537"
"49","Benthic coastal invertebrate feeders","northern sand lance","ammodytes dubius","ammodytes","dubius","Fis-29619","Sp_538"
"49","Benthic coastal invertebrate feeders","ocellated flounder","ancylopsetta ommata","ancylopsetta","ommata","Fis-149852","Sp_539"
"49","Benthic coastal invertebrate feeders","cape scaldfish","arnoglossus capensis","arnoglossus","capensis","Fis-33014","Sp_540"
"49","Benthic coastal invertebrate feeders","mud sole","austroglossus pectoralis","austroglossus","pectoralis","Fis-23035","Sp_541"
"49","Benthic coastal invertebrate feeders","frillfin goby","bathygobius soporator","bathygobius","soporator","Fis-24460","Sp_542"
"49","Benthic coastal invertebrate feeders","horned searobin","bellator militaris","bellator","militaris","Fis-24463","Sp_543"
"49","Benthic coastal invertebrate feeders","eyed flounder","bothus ocellatus","bothus","ocellatus","Fis-24470","Sp_544"
"49","Benthic coastal invertebrate feeders","red bandfish","cepola macrophthalma","cepola","macrophthalma","Fis-22746","Sp_545"
"49","Benthic coastal invertebrate feeders","spotted cuskeel","chilara taylori","chilara","taylori","Fis-24493","Sp_546"
"49","Benthic coastal invertebrate feeders","pacific sanddab","citharichthys sordidus","citharichthys","sordidus","Fis-24507","Sp_547"
"49","Benthic coastal invertebrate feeders","european conger","conger conger","conger","conger","Fis-115015 | Fis-121247 | Fis-132243 | Fis-139556 | Fis-142940 | Fis-143317 | Fis-143318 | Fis-143331 | Fis-143347 | Fis-143352 | Fis-143392 | Fis-143395 | Fis-143421 | Fis-148649 | Fis-148650 | Fis-148657 | Fis-148667 | Fis-149445 | Fis-149504 | Fis-151399 | Fis-154295 | Fis-158412 | Fis-165597 | Fis-22773 | Fis-22848 | Fis-22866 | Fis-22867 | Fis-22912 | Fis-23377 | Fis-23455 | Fis-23512 | Fis-23915 | Fis-24259 | Fis-25672 | Fis-26604 | Fis-26633 | Fis-26634 | Fis-26635 | Fis-26727 | Fis-26917 | Fis-27280 | Fis-27282 | Fis-27841 | Fis-27901 | Fis-28173 | Fis-28180 | Fis-28930 | Fis-28931 | Fis-28933 | Fis-28934 | Fis-28979 | Fis-29855 | Fis-30055 | Fis-30056 | Fis-30122 | Fis-30752 | Fis-31162 | Fis-31227 | Fis-31912 | Fis-32485 | Fis-34127 | Fis-34128 | Fis-34129 | Fis-34636 | Fis-35495 | Fis-35589 | Fis-35687 | Fis-47719 | Fis-47724 | Fis-49150 | Fis-55363 | Fis-55367 | Fis-57999 | Fis-63270","Sp_548"
"49","Benthic coastal invertebrate feeders","pallid goby","coryphopterus eidolon","coryphopterus","eidolon","Fis-29866","Sp_549"
"49","Benthic coastal invertebrate feeders","bridled goby","coryphopterus glaucofraenum","coryphopterus","glaucofraenum","Fis-29867","Sp_550"
"49","Benthic coastal invertebrate feeders","bandtail goby","coryphopterus thrix","coryphopterus","thrix","Fis-29871","Sp_551"
"49","Benthic coastal invertebrate feeders","darter goby","ctenogobius boleosoma","ctenogobius","boleosoma","Fis-150636","Sp_552"
"49","Benthic coastal invertebrate feeders","sand tonguefish","cynoglossus capensis","cynoglossus","capensis","Fis-27217","Sp_553"
"49","Benthic coastal invertebrate feeders","inshore sand perch","diplectrum pacificum","diplectrum","pacificum","Fis-35783","Sp_554"
"49","Benthic coastal invertebrate feeders","fourbeard rockling","enchelyopus cimbrius","enchelyopus","cimbrius","Fis-23486","Sp_555"
"49","Benthic coastal invertebrate feeders","american spiny flounder","engyophrys senta","engyophrys","senta","Fis-30808","Sp_556"
"49","Benthic coastal invertebrate feeders","fringed flounder","etropus crossotus","etropus","crossotus","Fis-30810","Sp_557"
"49","Benthic coastal invertebrate feeders","smallmouth flounder","etropus microstomus","etropus","microstomus","Fis-24604","Sp_558"
"49","Benthic coastal invertebrate feeders","grey gurnard","eutrigla gurnardus","eutrigla","gurnardus","Fis-22760","Sp_559"
"49","Benthic coastal invertebrate feeders","atlantic cod","gadus morhua","gadus","morhua","Fis-29394","Sp_560"
"49","Benthic coastal invertebrate feeders","shrimp flounder","gastropsetta frontalis","gastropsetta","frontalis","Fis-30813","Sp_561"
"49","Benthic coastal invertebrate feeders","kingklip","genypterus capensis","genypterus","capensis","Fis-23137","Sp_562"
"49","Benthic coastal invertebrate feeders","rock ling","genypterus tigerinus","genypterus","tigerinus","Fis-56745","Sp_563"
"49","Benthic coastal invertebrate feeders","goldspot goby","gnatholepis thompsoni","gnatholepis","thompsoni","Fis-30054","Sp_564"
"49","Benthic coastal invertebrate feeders","black goby","gobius niger","gobius","niger","Fis-29403","Sp_565"
"49","Benthic coastal invertebrate feeders","sand eel","gonorynchus gonorynchus","gonorynchus","gonorynchus","Fis-142752 | Fis-28612 | Fis-52741 | Fis-62090","Sp_566"
"49","Benthic coastal invertebrate feeders","pancake batfish","halieutichthys aculeatus","halieutichthys","aculeatus","Fis-24663","Sp_567"
"49","Benthic coastal invertebrate feeders","american plaice","hippoglossoides platessoides","hippoglossoides","platessoides","Fis-24675","Sp_568"
"49","Benthic coastal invertebrate feeders","carol's gurnard","lepidotrigla carolae","lepidotrigla","carolae","Fis-31175","Sp_569"
"49","Benthic coastal invertebrate feeders","mottled cusk eel","lepophidium jeannae","lepophidium","jeannae","Fis-30202","Sp_570"
"49","Benthic coastal invertebrate feeders","fawn cusk eel","lepophidium profundorum","lepophidium","profundorum","Fis-25617","Sp_571"
"49","Benthic coastal invertebrate feeders","yellowtail flounder","limanda ferruginea","limanda","ferruginea","Fis-16989","Sp_572"
"49","Benthic coastal invertebrate feeders","common dab","limanda limanda","limanda","limanda","Fis-11256 | Fis-123738 | Fis-12972 | Fis-16989 | Fis-17283","Sp_573"
"49","Benthic coastal invertebrate feeders","crested goby","lophogobius cyprinoides","lophogobius","cyprinoides","Fis-24748","Sp_574"
"49","Benthic coastal invertebrate feeders","haddock","melanogrammus aeglefinus","melanogrammus","aeglefinus","Fis-23633","Sp_575"
"49","Benthic coastal invertebrate feeders","whiting","merlangius merlangius","merlangius","merlangius","Fis-22726","Sp_576"
"49","Benthic coastal invertebrate feeders","silver hake","merluccius bilinearis","merluccius","bilinearis","Fis-22906","Sp_577"
"49","Benthic coastal invertebrate feeders","cape hake","merluccius capensis","merluccius","capensis","Fis-30290","Sp_578"
"49","Benthic coastal invertebrate feeders","argentine hake","merluccius hubbsi","merluccius","hubbsi","Fis-29449","Sp_579"
"49","Benthic coastal invertebrate feeders","european hake","merluccius merluccius","merluccius","merluccius","Fis-149221 | Fis-22727 | Fis-22905 | Fis-22906 | Fis-22908 | Fis-23634 | Fis-29449 | Fis-29450 | Fis-29451 | Fis-30289 | Fis-30290 | Fis-30291","Sp_580"
"49","Benthic coastal invertebrate feeders","north pacific hake","merluccius productus","merluccius","productus","Fis-22908","Sp_581"
"49","Benthic coastal invertebrate feeders","seminole goby","microgobius carri","microgobius","carri","Fis-30294","Sp_582"
"49","Benthic coastal invertebrate feeders","clown goby","microgobius gulosus","microgobius","gulosus","Fis-24779","Sp_583"
"49","Benthic coastal invertebrate feeders","blue whiting","micromesistius poutassou","micromesistius","poutassou","Fis-22729","Sp_584"
"49","Benthic coastal invertebrate feeders","ling","molva molva","molva","molva","Fis-22730 | Fis-23640 | Fis-23641","Sp_585"
"49","Benthic coastal invertebrate feeders","shorthorn sculpin","myoxocephalus scorpius","myoxocephalus","scorpius","Fis-23653","Sp_586"
"49","Benthic coastal invertebrate feeders","japanese threadfin bream","nemipterus japonicus","nemipterus","japonicus","Fis-25182","Sp_587"
"49","Benthic coastal invertebrate feeders","mauvelip threadfin bream","nemipterus mesoprion","nemipterus","mesoprion","Fis-25189","Sp_588"
"49","Benthic coastal invertebrate feeders","notchedfin threadfin bream","nemipterus peronii","nemipterus","peronii","Fis-25179","Sp_589"
"49","Benthic coastal invertebrate feeders","golden threadfin bream","nemipterus virgatus","nemipterus","virgatus","Fis-22913","Sp_590"
"49","Benthic coastal invertebrate feeders","shortnose batfish","ogcocephalus nasutus","ogcocephalus","nasutus","Fis-24823","Sp_591"
"49","Benthic coastal invertebrate feeders","striped cusk eel","ophidion marginatum","ophidion","marginatum","Fis-24831","Sp_592"
"49","Benthic coastal invertebrate feeders","yellowhead jawfish","opistognathus aurifrons","opistognathus","aurifrons","Fis-24835","Sp_593"
"49","Benthic coastal invertebrate feeders","greater forkbeard","phycis blennoides","phycis","blennoides","Fis-23722","Sp_594"
"49","Benthic coastal invertebrate feeders","starry flounder","platichthys stellatus","platichthys","stellatus","Fis-24899","Sp_595"
"49","Benthic coastal invertebrate feeders","plaice","pleuronectes platessa","pleuronectes","platessa","Fis-30498","Sp_596"
"49","Benthic coastal invertebrate feeders","pollock","pollachius pollachius","pollachius","pollachius","Fis-22732 | Fis-23728","Sp_597"
"49","Benthic coastal invertebrate feeders","saithe","pollachius virens","pollachius","virens","Fis-23728","Sp_598"
"49","Benthic coastal invertebrate feeders","yellow bobo","polydactylus opercularis","polydactylus","opercularis","Fis-24907","Sp_599"
"49","Benthic coastal invertebrate feeders","barbu threadfin","polydactylus virginicus","polydactylus","virginicus","Fis-23731","Sp_600"
"49","Benthic coastal invertebrate feeders","barred searobin","prionotus martis","prionotus","martis","Fis-30870","Sp_601"
"49","Benthic coastal invertebrate feeders","bluewing searobin","prionotus punctatus","prionotus","punctatus","Fis-23745","Sp_602"
"49","Benthic coastal invertebrate feeders","bluespotted searobin","prionotus roseus","prionotus","roseus","Fis-30873","Sp_603"
"49","Benthic coastal invertebrate feeders","shortwing searobin","prionotus stearnsi","prionotus","stearnsi","Fis-30877","Sp_604"
"49","Benthic coastal invertebrate feeders","winter flounder","pseudopleuronectes americanus","pseudopleuronectes","americanus","Fis-12375","Sp_605"
"49","Benthic coastal invertebrate feeders","small-toothed flounder","pseudorhombus jenynsii","pseudorhombus","jenynsii","Fis-27193","Sp_606"
"49","Benthic coastal invertebrate feeders","smoothhead scorpionfish","scorpaena calcarata","scorpaena","calcarata","Fis-30618","Sp_607"
"49","Benthic coastal invertebrate feeders","cabezon","scorpaenichthys marmoratus","scorpaenichthys","marmoratus","Fis-155578","Sp_608"
"49","Benthic coastal invertebrate feeders","blackcheek tonguefish","symphurus plagiusa","symphurus","plagiusa","Fis-23849","Sp_609"
"49","Benthic coastal invertebrate feeders","tesselated tonguefish","symphurus tessellatus","symphurus","tessellatus","Fis-55910","Sp_610"
"49","Benthic coastal invertebrate feeders","sea scorpion","taurulus bubalis","taurulus","bubalis","Fis-23853","Sp_611"
"49","Benthic coastal invertebrate feeders","weaverfish","trachinus draco","trachinus","draco","Fis-30734","Sp_612"
"49","Benthic coastal invertebrate feeders","whiting-pout","trisopterus luscus","trisopterus","luscus","Fis-23876","Sp_613"
"49","Benthic coastal invertebrate feeders","codling","urophycis brasiliensis","urophycis","brasiliensis","Fis-22971","Sp_614"
"49","Benthic coastal invertebrate feeders","spotted codling","urophycis regia","urophycis","regia","Fis-23887","Sp_615"
"50","Tilefish","blackline tilefish","caulolatilus cyanops","caulolatilus","cyanops","Fis-22177","Sp_616"
"50","Tilefish","blueline tilefish","caulolatilus microps","caulolatilus","microps","Fis-29317","Sp_617"
"50","Tilefish","sand tilefish","malacanthus plumieri","malacanthus","plumieri","Fis-24763","Sp_618"
"50","Tilefish","tilefish","lopholatilus chamaeleonticeps","lopholatilus","chamaeleonticeps","Fis-29435","Sp_619"
"50","Tilefish","tilefish, goldface","caulolatilus chrysops","caulolatilus","chrysops","Fis-23073","Sp_620"
"50","Tilefish","silver horsehead","branchiostegus argentatus","branchiostegus","argentatus","Fis-25204","Sp_621"
"51","Gray triggerfish","gray triggerfish","balistes capriscus","balistes","capriscus","Fis-32303","Sp_622"
"52","Coastal omnivores","atlantic spadefish","chaetodipterus faber","chaetodipterus","faber","Fis-23431","Sp_623"
"52","Coastal omnivores","ballonfish","diodon holocanthus","diodon","holocanthus","Fis-31054","Sp_624"
"52","Coastal omnivores","honeycomb cowfish","acanthostracion polygonius","acanthostracion","polygonius","Fis-49970","Sp_625"
"52","Coastal omnivores","ocean triggerfish","canthidermis sufflamen","canthidermis","sufflamen","Fis-24479","Sp_626"
"52","Coastal omnivores","oceanic puffer","lagocephalus lagocephalus","lagocephalus","lagocephalus","Fis-136019 | Fis-23579 | Fis-24673 | Fis-25293 | Fis-26839 | Fis-26889 | Fis-26935 | Fis-27595 | Fis-34000 | Fis-55217 | Fis-64430","Sp_627"
"52","Coastal omnivores","pinfish","lagodon rhomboides","lagodon","rhomboides","Fis-24727","Sp_628"
"52","Coastal omnivores","porcupinefish","diodon hystrix","diodon","hystrix","Fis-29912","Sp_629"
"52","Coastal omnivores","rough triggerfish","canthidermis maculata","canthidermis","maculata","Fis-24478","Sp_630"
"52","Coastal omnivores","sargassum triggerfish","xanthichthys ringens","xanthichthys","ringens","Fis-25040","Sp_631"
"52","Coastal omnivores","scrawled cowfish","acanthostracion quadricornis","acanthostracion","quadricornis","Fis-22736","Sp_632"
"52","Coastal omnivores","scrawled filefish","aluterus scriptus","aluterus","scriptus","Fis-24410","Sp_633"
"52","Coastal omnivores","smooth puffer","lagocephalus laevigatus","lagocephalus","laevigatus","Fis-23579","Sp_634"
"52","Coastal omnivores","smooth trunkfish","lactophrys triqueter","lactophrys","triqueter","Fis-23760","Sp_635"
"52","Coastal omnivores","spotted trunkfish","lactophrys bicaudalis","lactophrys","bicaudalis","Fis-24724","Sp_636"
"52","Coastal omnivores","trunkfish","lactophrys trigonus","lactophrys","trigonus","Fis-23578","Sp_637"
"52","Coastal omnivores","unicorn filefish","aluterus monoceros","aluterus","monoceros","Fis-24409","Sp_638"
"52","Coastal omnivores","whitespotted filefish","cantherhines macrocerus","cantherhines","macrocerus","Fis-24477","Sp_639"
"52","Coastal omnivores","orangespotted filefish","cantherhines pullus","cantherhines","pullus","Fis-23408","Sp_640"
"52","Coastal omnivores","sharpnose puffer","canthigaster rostrata","canthigaster","rostrata","Fis-24480","Sp_641"
"52","Coastal omnivores","longhorn cowfish","lactoria cornuta","lactoria","cornuta","Fis-26096","Sp_642"
"52","Coastal omnivores","roundbelly cowfish","lactoria diaphana","lactoria","diaphana","Fis-26185","Sp_643"
"52","Coastal omnivores","smooth blaasop","lagocephalus inermis","lagocephalus","inermis","Fis-26839","Sp_644"
"52","Coastal omnivores","fringed filefish","monacanthus ciliatus","monacanthus","ciliatus","Fis-24788","Sp_645"
"52","Coastal omnivores","slender filefish","monacanthus tuckeri","monacanthus","tuckeri","Fis-30844","Sp_646"
"52","Coastal omnivores","redtail filefish","pervagor melanocephalus","pervagor","melanocephalus","Fis-25088","Sp_647"
"52","Coastal omnivores","pygmy filefish","stephanolepis setifer","stephanolepis","setifer","Fis-23838","Sp_648"
"52","Coastal omnivores","modest filefish","thamnaconus modestoides","thamnaconus","modestoides","Fis-26726","Sp_649"
"53","Reef omnivores","bermuda chub","kyphosus sectatrix","kyphosus","sectatrix","Fis-24078","Sp_650"
"53","Reef omnivores","blue angelfish","holacanthus bermudensis","holacanthus","bermudensis","Fis-30117","Sp_651"
"53","Reef omnivores","blue parrotfish","scarus coeruleus","scarus","coeruleus","Fis-159655","Sp_652"
"53","Reef omnivores","blue tang","acanthurus coeruleus","acanthurus","coeruleus","Fis-29261","Sp_653"
"53","Reef omnivores","cherubfish","centropyge argi","centropyge","argi","Fis-22168","Sp_654"
"53","Reef omnivores","doctorfish","acanthurus chirurgus","acanthurus","chirurgus","Fis-22976","Sp_655"
"53","Reef omnivores","eelgrass blenny","stathmonotus stahli","stathmonotus","stahli","Fis-25003","Sp_656"
"53","Reef omnivores","emerald parrotfish","nicholsina usta","nicholsina","usta","Fis-23667","Sp_657"
"53","Reef omnivores","french angelfish","pomacanthus paru","pomacanthus","paru","Fis-23733","Sp_658"
"53","Reef omnivores","gray angelfish","pomacanthus arcuatus","pomacanthus","arcuatus","Fis-23732","Sp_659"
"53","Reef omnivores","midnight parrotfish","scarus coelestinus","scarus","coelestinus","Fis-30606","Sp_660"
"53","Reef omnivores","ocean surgeon","acanthurus bahianus","acanthurus","bahianus","Fis-173416","Sp_661"
"53","Reef omnivores","princess parrotfish","scarus taeniopterus","scarus","taeniopterus","Fis-30608","Sp_662"
"53","Reef omnivores","queen angelfish","holacanthus ciliaris","holacanthus","ciliaris","Fis-24677","Sp_663"
"53","Reef omnivores","queen parrotfish","scarus vetula","scarus","vetula","Fis-30609","Sp_664"
"53","Reef omnivores","queen triggerfish","balistes vetula","balistes","vetula","Fis-29302","Sp_665"
"53","Reef omnivores","rainbow parrotfish","scarus guacamaia","scarus","guacamaia","Fis-30607","Sp_666"
"53","Reef omnivores","rock beauty","holacanthus tricolor","holacanthus","tricolor","Fis-24678","Sp_667"
"53","Reef omnivores","sergeant major","abudefduf saxatilis","abudefduf","saxatilis","Fis-23318","Sp_668"
"53","Reef omnivores","unicornfish","eumecichthys fiski","eumecichthys","fiski","Fis-24609","Sp_669"
"53","Reef omnivores","yellow chub","kyphosus incisor","kyphosus","incisor","Fis-23576","Sp_670"
"53","Reef omnivores","night sergeant","abudefduf taurus","abudefduf","taurus","Fis-23319","Sp_671"
"53","Reef omnivores","striped blenny","chasmodes bosquianus","chasmodes","bosquianus","Fis-24491","Sp_672"
"53","Reef omnivores","florida blenny","chasmodes saburrae","chasmodes","saburrae","Fis-29799","Sp_673"
"53","Reef omnivores","blue chromis","chromis cyanea","chromis","cyanea","Fis-24499","Sp_674"
"53","Reef omnivores","brown chromis","chromis multilineata","chromis","multilineata","Fis-23438","Sp_675"
"53","Reef omnivores","purple reeffish","chromis scotti","chromis","scotti","Fis-29815","Sp_676"
"53","Reef omnivores","pearl blenny","entomacrodus nigricans","entomacrodus","nigricans","Fis-29951","Sp_677"
"53","Reef omnivores","feather blenny","hypsoblennius hentz","hypsoblennius","hentz","Fis-155663","Sp_678"
"53","Reef omnivores","hairy blenny","labrisomus nuchipinnis","labrisomus","nuchipinnis","Fis-24723","Sp_679"
"53","Reef omnivores","halfmoon","medialuna californiensis","medialuna","californiensis","Fis-24766","Sp_680"
"53","Reef omnivores","yellowtail surgeonfish","prionurus punctatus","prionurus","punctatus","Fis-35549","Sp_681"
"53","Reef omnivores","molly miller","scartella cristata","scartella","cristata","Fis-24942","Sp_682"
"53","Reef omnivores","striped parrotfish","scarus iseri","scarus","iseri","Fis-145135","Sp_683"
"53","Reef omnivores","dusky damselfish","stegastes adustus","stegastes","adustus","Fis-149838","Sp_684"
"53","Reef omnivores","brazilian damselfish","stegastes fuscus","stegastes","fuscus","Fis-24911","Sp_685"
"53","Reef omnivores","beaugregory","stegastes leucostictus","stegastes","leucostictus","Fis-24912","Sp_686"
"53","Reef omnivores","threespot damselfish","stegastes planifrons","stegastes","planifrons","Fis-24914","Sp_687"
"53","Reef omnivores","cocoa damselfish","stegastes variabilis","stegastes","variabilis","Fis-24915","Sp_688"
"53","Reef omnivores","hairtail blenny","xiphasia setifer","xiphasia","setifer","Fis-32416","Sp_689"
"54","Surface pelagics","balao","hemiramphus balao","hemiramphus","balao","Fis-30094","Sp_690"
"54","Surface pelagics","ballyhoo","hemiramphus brasiliensis","hemiramphus","brasiliensis","Fis-23537","Sp_691"
"54","Surface pelagics","silverstripe halfbeak","hyporhamphus unifasciatus","hyporhamphus","unifasciatus","Fis-23561","Sp_692"
"54","Surface pelagics","margined flyingfish","cheilopogon cyanopterus","cheilopogon","cyanopterus","Fis-26644","Sp_693"
"54","Surface pelagics","atlantic flyingfish","cheilopogon melanurus","cheilopogon","melanurus","Fis-23466","Sp_694"
"54","Surface pelagics","bennett's flyingfish","cheilopogon pinnatibarbatus","cheilopogon","pinnatibarbatus","Fis-125812 | Fis-28944","Sp_695"
"54","Surface pelagics","pacific saury","cololabis saira","cololabis","saira","Fis-22864","Sp_696"
"54","Surface pelagics","clearwing flyingfish","cypselurus comatus","cypselurus","comatus","Fis-23464","Sp_697"
"54","Surface pelagics","flying halfbeak","euleptorhamphus velox","euleptorhamphus","velox","Fis-30014","Sp_698"
"54","Surface pelagics","oceanic two-wing flyingfish","exocoetus obtusirostris","exocoetus","obtusirostris","Fis-30017","Sp_699"
"54","Surface pelagics","flyingfish","exocoetus volitans","exocoetus","volitans","Fis-30018","Sp_700"
"54","Surface pelagics","fourwing flyingfish","hirundichthys affinis","hirundichthys","affinis","Fis-26550","Sp_701"
"54","Surface pelagics","coromandel flyingfish","hirundichthys coromandelensis","hirundichthys","coromandelensis","Fis-29106","Sp_702"
"54","Surface pelagics","atlantic black wing flyingfish","hirundichthys rondeletii","hirundichthys","rondeletii","Fis-23550","Sp_703"
"54","Surface pelagics","bigwing flyingfish","oxyporhamphus micropterus","oxyporhamphus","micropterus","Fis-57913","Sp_704"
